n_total,fitness,hidden_layers,layer_sizes,evaluated,seconds
4,0.4163,1,7-3-1,89,465.3
6,0.4158,2,7-3-2-1,218,1559.7
8,0.4483,2,7-4-3-1,257,2086.2
10,0.4328,1,7-9-1,284,2113.0
